file,line,column,type,code,message
includes/admin/views/page-overview.php,69,5,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$enabled_by_pillar&quot;.
includes/admin/views/page-overview.php,72,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$simple_pillars&quot;.
includes/admin/views/page-overview.php,138,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$reset_result&quot;.
includes/admin/views/page-overview.php,138,56,WARNING,WordPress.Security.NonceVerification.Recommended,Processing form data without nonce verification.
includes/admin/views/page-overview.php,139,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$restore_result&quot;.
includes/admin/views/page-overview.php,139,56,WARNING,WordPress.Security.NonceVerification.Recommended,Processing form data without nonce verification.
includes/admin/views/page-overview.php,140,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$restore_reason&quot;.
includes/admin/views/page-overview.php,140,70,WARNING,WordPress.Security.NonceVerification.Recommended,Processing form data without nonce verification.
includes/admin/views/page-overview.php,141,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$import_result&quot;.
includes/admin/views/page-overview.php,141,56,WARNING,WordPress.Security.NonceVerification.Recommended,Processing form data without nonce verification.
includes/admin/views/page-overview.php,142,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$import_reason&quot;.
includes/admin/views/page-overview.php,142,70,WARNING,WordPress.Security.NonceVerification.Recommended,Processing form data without nonce verification.
includes/admin/views/page-overview.php,143,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$downgrade_flag&quot;.
includes/admin/views/page-overview.php,144,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$rollback_snapshots&quot;.
includes/admin/views/page-overview.php,145,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$status_badge&quot;.
includes/admin/views/page-overview.php,165,38,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$tab_key&quot;.
includes/admin/views/page-overview.php,165,50,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$tab_data&quot;.
includes/admin/views/page-overview.php,200,50,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$surface&quot;.
includes/admin/views/page-overview.php,213,48,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$pillar_key&quot;.
includes/admin/views/page-overview.php,213,63,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$pillar&quot;.
includes/admin/views/page-overview.php,219,54,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$surface&quot;.
includes/admin/views/page-overview.php,220,35,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$on&quot;.
includes/admin/views/page-overview.php,262,53,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$item&quot;.
includes/admin/views/page-overview.php,282,53,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$item&quot;.
includes/admin/views/page-overview.php,308,53,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$item&quot;.
includes/admin/views/page-overview.php,413,52,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$snapshot&quot;.
includes/admin/views/page-overview.php,526,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$is_github_channel&quot;.
includes/admin/views/page-overview.php,561,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_diagnostics&quot;.
includes/admin/views/page-overview.php,562,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_diagnostics&quot;.
includes/admin/views/page-overview.php,564,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_check_result_labels&quot;.
includes/admin/views/page-overview.php,569,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_checksum_result_labels&quot;.
includes/admin/views/page-overview.php,574,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_applied_result_labels&quot;.
includes/admin/views/page-overview.php,579,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_never&quot;.
includes/admin/views/page-overview.php,580,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_none_recorded&quot;.
includes/admin/views/page-overview.php,581,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_not_yet_attempted&quot;.
includes/admin/views/page-overview.php,582,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_no_update_applied&quot;.
includes/admin/views/page-overview.php,584,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_kill_switch_defined&quot;.
includes/admin/views/page-overview.php,585,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_kill_switch_engaged&quot;.
includes/admin/views/page-overview.php,587,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_available_version&quot;.
includes/admin/views/page-overview.php,588,9,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$updates_pending&quot;.
includes/admin/views/page-cross-origin.php,38,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$mode_options&quot;.
includes/admin/views/page-cross-origin.php,102,15,WARNING,WordPress.Security.NonceVerification.Recommended,Processing form data without nonce verification.
includes/admin/views/page-cross-origin.php,102,65,WARNING,WordPress.Security.NonceVerification.Recommended,Processing form data without nonce verification.
includes/admin/views/page-cross-origin.php,106,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$active&quot;.
includes/admin/views/page-cross-origin.php,108,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$base_url&quot;.
includes/admin/views/page-cross-origin.php,110,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$surfaces&quot;.
includes/admin/views/page-cross-origin.php,112,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$profiles_raw&quot;.
includes/admin/views/page-cross-origin.php,112,17,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,Use of a direct database call is discouraged.
includes/admin/views/page-cross-origin.php,112,17,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().
includes/admin/views/page-cross-origin.php,121,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$profiles_by_surface&quot;.
includes/admin/views/page-cross-origin.php,122,65,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$row&quot;.
includes/admin/views/page-cross-origin.php,123,5,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$payload&quot;.
includes/admin/views/page-cross-origin.php,124,5,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$profiles_by_surface&quot;.
includes/admin/views/page-cross-origin.php,136,34,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$tab_key&quot;.
includes/admin/views/page-cross-origin.php,136,46,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$tab_data&quot;.
includes/admin/views/page-cross-origin.php,167,42,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$surface&quot;.
includes/admin/views/page-cross-origin.php,169,17,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$current&quot;.
includes/admin/views/page-cross-origin.php,184,66,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$mode_value&quot;.
includes/admin/views/page-cross-origin.php,184,81,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$mode_label&quot;.
